Shop Name,Address,Contact,State,City,GST
STUDIO 7 ELEVEN FAMILY SALON,"47, 3rd St, Kamarajar Salai, Madurai, Tamil Nadu 625002, India",919788855886,Tamil Nadu,Madurai,
Studio 99,FLF face 3 ,919910407437,Haryana,Gurugram,
Studio M by Maddona,"3rd Floor, Dharam Palace, above ICICI BANK, K Block, Pocket E, Sector 18, Noida, Uttar Pradesh 201301, India",919899886767,Delhi,Delhi,
Studio One X Pro Unisex Salon,"707, Rikabganj Niyawa Rd, Rikabganj, Faizabad, Uttar Pradesh 224001, India",918799333499,Uttar Pradesh,Biolume Ho,
Studio Unisex Salon,"Royal Elegance, 45/1/61, Rahatani Gaon, Kalewadi, Pimpri-Chinchwad, Maharashtra 411017, India",919226865637,Maharashtra,Pune,
Studio v3,"Kavandam, 5/19C, Kavundam Patayam Rd, Koundampalayam, Pappanaickenpalayam, Coimbatore, Tamil Nadu 641030, India",919150110045,Tamil Nadu,Coimbatore,
Studio11 family salon,"QPRG+F5Q, Amhat Vairihawa, Basti, Uttar Pradesh 272001, India",916306754048,Uttar Pradesh,Biolume Ho,
Studio24 unisex salon,"1, Hesarghatta Rd, Bhuvaneshwari Nagar, T. Dasarahalli, Bengaluru, Karnataka 560057, India",919620452424,Uttar Pradesh,Biolume Ho,
Studio7 unisex salon,"3F77+7QM, Panchayat Office Rd, Madanayakahalli, Bengaluru, Karnataka 562162, India",917200467801,Uttar Pradesh,Biolume Ho,
style & relax,"9, Daspalla Hills, Pandurangapuram, Visakhapatnam, Andhra Pradesh 530003, India",919381971721,Uttar Pradesh,Biolume Ho,
Style & Speak Salon,"Shop No.15, Phase, 4, Green City Main Rd, near Ram Mandir, Bathinda, Punjab 151001, India",919914886816,Punjab,Bhatinda,
Style beauty studio,"SCO -4 , Near Kamini Garments , Opp. FCI Godown , Near Gol Market, HM Colony, Urban Estate Phase 1, Jamalpur, Ludhiana, Punjab 141010, India",919915665037,Punjab,Ludhiana,
style caster,"22/1, Sukantapally, Shibachal, Birati, South Dumdum, North Dumdum, West Bengal 700051, India",916289221575,West Bengal,Kolkata,
Style craze,"115, Sowripalayam Rd, Raju Gardens, Chinna Ayyavu Thevar Layout, Coimbatore, Tamil Nadu 641037, India",917339013908,Tamil Nadu,Coimbatore,
style in,"Kanke Patratu Rd, Gandhi Nagar Colony, Jhirga Toli, Gandhi Nagar, Ranchi, Jharkhand 834008, India",918102804772,Jharkhand,Ranchi,
Style in Salon,"H13/544, Near Mata Mandir, West Hussain Pura, Hussainpura, Amritsar, Punjab 143001, India",917508084084,Punjab,Amritsar,
STYLE INC FAMILY SALON,"Q98M+88P, Panchanai, West Bengal 734009, India",919609890003,West Bengal,Siliguri,
Style junction,"Rathtala, National Highway 34, ??????????, Barowaritola, Madhyamgram, Kolkata, West Bengal 700127, India",919674274939,West Bengal,Kolkata,
STYLE JUNCTION UNISEX SALON,"S/A - 9,10, Block E, Vaishali Nagar, Jaipur, Rajasthan 302021, India",918005925058,Rajasthan,Jaipur,
style line family salon,madhanpur,918158885545,West Bengal,Kolkata,
style lounge salon,"D-3/11, Block D, Krishna Nagar, Delhi, 110051, India",917292007006,Delhi,Delhi,
style lounge salon and spa,"34 block, PJR Nagar, NTR Nagar, Yellamma Banda, Jagathgiri Gutta, Hyderabad, Telangana 500072, India",919030577999,Telangana,Hyderabad,
STYLE MANTRA FAMILY SALON,"Biharmore, near Busstand, Bagdogra, West Bengal 734014, India",919933905051,West Bengal,Siliguri,
style master,"E-16/35, Pradeep Bhatia Marg, near Hanuman Mandir Marg, Pocket 16, Sector 8E, Rohini, Delhi, 110085, India",919717895715,Delhi,Delhi,
Style scissor salon & Academy,"9VC7+VJH, Ward No 15B, Pathshala Mohalla, Dhuri, Punjab 148024, India",918054412400,Haryana,Sirsa,
style studio by u&r,"Veerpalfroot Cornar 3no.kalyanpuri, Block F, New Industrial Twp 5, New Industrial Township, Faridabad, Haryana 121001, India",919971416944,Haryana,Faridabad,
Style studio makeover,"16A, Azad Rd, Padam Nagar, Sarai Rohilla, New Delhi, Delhi, 110007, India",918799715532,Delhi,North Delhi,
Style Zone,"Link Rd Chowk, PVMC+W58, Pakki Dhaki, Jammu, 180001",917006982697,Jammu & Kashmir,Jammu,
style99,pairadanga,917908527183,West Bengal,Kolkata,
Stylein Unisex Salon,"Street Number 12, Sant Nagar, East of Kailash, New Delhi",919910075434,Delhi,Delhi,
Stylelone Beauty Parlour,"Defence enclave, HIG-34-35-36, Kankar Khera Rd, Defence Enclave, Pocket B, Meerut, Uttar Pradesh 250001, India",918384831102,Uttar Pradesh,Meerut,
styles & samile,"90/A, Golmuri Rd, New Line, Punjabi Refugee Colony, Golmuri, Jamshedpur, Jharkhand 831003, India",919187099024,Jharkhand,Jamshedpur,
styles bp,"Q57Q+C7H, Bagbera Colony, Jugsalai, Jamshedpur, Bagbera colony, Jharkhand 831002, India",916828068280,Jharkhand,Jamshedpur,
Stylin By Jasmine,"226A, Prakash Mohalla, Garhi, East of Kailash, New Delhi, Delhi 110065, India",919711305709,Delhi,Delhi,
Styling Master salon,"House no 17545, bake side stadium, kaniya nagar City, Chandsar Basti, Bathinda, Punjab 151001, India",916239322566,Punjab,Bhatinda,
stylish bp,"R6C5+CXP, Dahighutu, Mango, Jamshedpur, Jharkhand 832110, India",917209415923,Jharkhand,Jamshedpur,
stylish flow salon,"C-36, Arya Samaj Rd, Block C, Uttam Nagar, Delhi, 110059, India",917011919692,Uttar Pradesh,Noida,
stylish makeover salon,"A-6, Tin Plate Basti, Jamshedpur, Jharkhand 831001, India",918235431107,Jharkhand,Jamshedpur,
stylista,"3, Ceasar Rd, Dattaguru Nagar, Azad Nagar, Andheri West, Mumbai, Maharashtra 400058, India",919760749498,Maharashtra,Mumbai,
STYLO FAMILY SALON,"PC8H+VVQ, Ward 15, Hakim Para, Siliguri, West Bengal 734001, India",919907378164,West Bengal,Siliguri,
stylo parlour,"HH95+FQ5, Azad Rd, Doom Dooma, Assam 786151, India",918402016738,Assam,Dibrugarh,
STYLO TRENDS UNISEX SALON,"P-4, Krishna Nager, C Scheme, Lalkothi, Jaipur, Rajasthan 302015, India",919828357373,Rajasthan,Jaipur,
styloriaa family salon,"Shop No. 306, 3rd floor, RG Complex Plot 8, near ICICI Bank) Main Market, Sector 5, Dwarka, Delhi, 110075, India",919773661511,Uttar Pradesh,Noida,
sudhanshu family salon,habra,916296619566,West Bengal,Kolkata,
sugandha beauty,"B-21, SONAKPUR, Stadium Rd, opposite SUGANDHA BEAUTY PARLOUR, Ram Ganga Vihar, Moradabad, Uttar Pradesh 244001, India",919412539139,Uttar Pradesh,Moradabad,
Sugandha Beauty parlour,"MIG, A-140,RAM GANGA VIHAR,Phase-1, Moradabad Uttar Pradesh 243122, India",918191914125,Uttar Pradesh,Bareilly,
Suhana Beauty parlour,"22311, Model Town Phase 2, Model Town, Bathinda, Punjab 151104, India",919646774251,Punjab,Bhatinda,
suhana beauty salon,"63/60, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",919651290513,Maharashtra,Pune,
Suhana spa,"WG7G+F7P, Sri Bhumi Pally, Suri, West Bengal 731101, India",918016606244,West Bengal,Kolkata,
Sukanya parlour,"FW68+F75, Niz Mancotta Rd, East Milan Nagar, Dibrugarh, Assam 786003, India",916002976128,Assam,Dibrugarh,
sukniya makeover,"C86W+6RH, Sector 86, Faridabad, Haryana 121002, India",919654426449,Haryana,Faridabad,
sukoon,"MMVF+WGV, Mohd Shakir Rd, Matkota, Deoband, Uttar Pradesh 247554, India",918979357977,Uttar Pradesh,Saharanpur,
sumis lbp,barasat,919987222603,West Bengal,Kolkata,
Sumit Makeover,"9F66+3P9, Bareilly - Bisalpur Rd, Green Park Colony, Bareilly, Uttar Pradesh 243006, India",917983458028,Uttar Pradesh,Bareilly,
sun Grace salon,"G6RP+9MG, Rayya - Khadoor Sahib Rd, Rayya, Punjab 143112, India",919646854076,Punjab,Amritsar,
sun shine beauty parlour,"Unnamed Road, Baba Bhag Singh Khosa Colony, Sindhi Colony, Hanumangarh, Rajasthan 335512, India",918619432763,Rajasthan,Hanumangarh,
Sun Shine Beauty Salon,"3, Partap Nagar Main Rd, near street, Parasram Nagar, Bathinda, Punjab 151001, India",918054639936,Punjab,Bhatinda,
Sunanda Makeover,"RR6H+J24, Mausima Ln, Balagandi, Puri, Odisha 752001, India",919348734837,Odisha,Cuttack,
sunderi,"139, Sector 14, Faridabad, Haryana 121006, India",919910627500,Haryana,Faridabad,
sungrace beauty salon,"J76P+PG5, RJ SH 36, Bhatta Colony, Hanumangarh, Rajasthan 335512, India",919509750800,Rajasthan,Hanumangarh,
Sunithas unisex salon,"64 Ganesh Nagar, West Marredpally,, Krishnapuri Colony, Seshachala Colony, West Marredpally, Secunderabad, Telangana 500026, India",919885878469,Telangana,Secunderabad,
Sunny' Beauty Saloon,"H-3332, Katra Parda, Katra Ahluwalia, Amritsar, Punjab 143001, India",919855719293,Punjab,Amritsar,
sunshine,"FV4M+4HG, Dibrugarh, Assam 786008, India",918099062824,Assam,Dibrugarh,
sunshine beauty,"sec-5 hiran magri Udaipur, Rajasthan 313001, India",919828198728,Rajasthan,Udaipur,
Sunshine Beauty saloon,"JWVW+5J3, Chakkar Bridge, Bagla, Gutkar, Himachal Pradesh 175021, India",917876755356,Himachal Pradesh,Joginder Nagar,
super look,"V269+2GX, Kaliachak, Baliadanga, West Bengal 732201, India",918116736825,West Bengal,Kolkata,
Super style hair studio,"6831/2, New Hargobind Nagar, Ludhiana, Punjab 141008, India",918847299465,Punjab,Ludhiana,
superlative dwarka,"FM2R+G6G, , Amba Vihar, Uttar Pradesh 251002, India",919871626333,Uttar Pradesh,Noida,
surya salon,"J24P+M29, Mohit Nagar, Kakrola, Delhi, 110078, India",919350966930,Uttar Pradesh,Noida,
Surya unisex salon,Fatima nagar ,917796228161,Maharashtra,Pune,
sushas beauty clinic,"Opulent central Park, Shop no. A/16, GROUND FLOOR, Solapur - Pune Hwy, Shewalewadi, Maharashtra 412307, India",917775034570,Maharashtra,Pune,
sushaz beauty clinic &salon,"CWQ9+HF, Wadachi Wadi, Undri, Pune, Maharashtra 412308, India",917775034576,Maharashtra,Pune,
Swanit makeup Studio,"Chandikhol ,Jajpur,Odisha,India",918658293817,Odisha,Cuttack,
swara beauty parlour &spa,"Shop No 2, 2, Lane No. 9, near Ambika Sweetsbpart, Sukhsagar Nagar, Katraj, Pune, Maharashtra 411046, India",917796829347,Maharashtra,Pune,
Swarani Beauty Studio,"Building-X, TANISHQ ORCHID, Maharashtra 412105, India",918830322758,Maharashtra,Pune,
Swarnali Makeover,"Sodepur Ghola Kolkata, West Bengal 700127, India",918697714174,West Bengal,Kolkata,
Swati Beauty Parlour,"62, Prabhat Nagar, Meerut, Uttar Pradesh 250003, India",919068936161,Uttar Pradesh,Meerut,
sweetanjel makeover,"10/724, Jawahar Nagar, Camp Market, Palwal, Haryana 121102, India",919254634630,Haryana,Faridabad,
sweete bp,"Satyasai Residency, Bhide Baug, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041, India",917276198184,Maharashtra,Pune,
Sweety Beauty Parlour,"800, 800, Shastripuram Rd, Near Kargil Petrol Pump, Sulabh Puram colony, Sikandra, Agra, Uttar Pradesh 282007, India",919635885468,Uttar Pradesh,Agra,
sweety bp,"26/17, Kambal Wala Bagh, New Mandi, Muzaffarnagar, Uttar Pradesh 251001, India",918630385639,Uttar Pradesh,Saharanpur,
swiss hair beauty,"Echoing Greens, Cooperative Group Housing Society, 13A, Shankar Kalat Nagar, Wakad, Pimpri-Chinchwad, Maharashtra 411057, India",918087134164,Maharashtra,Pune,
swiss hair beauty  salon,"36/1/69, Vetal Nagar, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",918087134162,Maharashtra,Pune,
t shear,"civil line road, opposite reliance trends, Rudrapur, Lamara, Uttarakhand 263153, India",918126344441,Uttar Pradesh,Moradabad,
taj beauty,"kheradiwara, Udaipur, Rajasthan 313001, India",917877024222,Rajasthan,Udaipur,
Taj makeover,"6, Block RZ, F, Dashrath Puri, Delhi, 110045, India",917042522563,Uttar Pradesh,Noida,
TAJ SALON,"P75X+489, hemu kalani primary school road, Sai Baba Colony, Gandhinagar, Maharashtra 416119, India",917058295133,Maharashtra,Kolhapur,
Tamanna Smart Beauty Parlour,"108, Shivaji Nagar, Rajban Bazaar, Meerut, Uttar Pradesh 250001, India",919719452315,Uttar Pradesh,Meerut,
Tanisha Sahani Makeover,"2, Shaheed Path, Near Husariya Chauraha GKO, Vinay Khand 3, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",917007184758,Uttar Pradesh,Lucknow,
tanishq,"88GM+9MM, NCR, Uncha Gaon, Ballabhgarh, Region, Faridabad, Haryana 121004, India",919718542207,Haryana,Faridabad,
taniska makeover,"88FJ+V9Q, near Dhruv Wood Craft, Uncha Gaon, Ballabhgarh, Faridabad, Haryana 121004, India",919953365002,Haryana,Faridabad,
Tannu makeover,"117, Main Road, opp. Jain Mandir, Adarsh Mohalla, Awadhpuri, Patparganj, Mayur Vihar, Delhi, 110091, India",918368350049,Delhi,New Delhi,
Tanvi beauty parlour,"7X9F+726, Bhagalpur - Badapatasundarpur Rd, near Dakhineswar Temple, Bagalpur, Odisha 754002, India",919437522047,Odisha,Cuttack,
Tara bp,"R546+JRG, Kadma Market, Kadma, Jamshedpur, Jharkhand 831005, India",917488713185,Jharkhand,Jamshedpur,
Tara salon and academy,"2, Samrala Rd, opp. AS College Gate, Bhattian, Khanna, Punjab 141401, India",919463566398,Punjab,Ludhiana,
tawline bp,"25, Sindhi Refugee Colony, Punjabi Refugee Colony, Golmuri, Jamshedpur, Jharkhand 831009, India",918603863807,Jharkhand,Jamshedpur,
Tejasvi Beauty Parlour & Cosmetics,"Shardhapuri,Sant Vihar,Khirva Road Meerut Cantt, Meerut ",918445891508,Uttar Pradesh,Meerut,
test,"C-176, C Block, Baraula, Sector 49, Noida, Uttar Pradesh 201304, India",911234567890,Uttar Pradesh,Corporate Head Office,
TGF salon and academy,"7788, Babarpur Main Rd, Babarpur Village, Shahdara, Delhi, 110032, India",919050824008,Delhi,New Delhi,
Tha beauty solutions,"Asr, Gumtala Sub Urban, B - Block, Ranjit Avenue, Amritsar, Punjab 143001, India",911835008228,Punjab,Amritsar,
tha bold beauty,"1a, 106, Block A, New Industrial Twp 1, New Industrial Township, Faridabad, Haryana 121001, India",917042204400,Haryana,Faridabad,
tha makeup studio,"615, C Block, Ranjit Avenue, Amritsar, Punjab 143099, India",918054171904,Punjab,Amritsar,
The b -,"35-38, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",918218668694,Uttar Pradesh,Agra,
the barber studio,"437, Pradeep Bhatia Marg, Pocket 16, Sector 8E, Rohini, Delhi, 110085, India",919891390760,Delhi,Delhi,
The beauty care,"06,Kalai wala chawl, koldongri, Jeevan Vikas Kendra Marg, near Pimpleshwar Mahadev Mandir, Vishnu Prasad Society, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India",918655073001,Maharashtra,Mumbai,
The beauty cloud,"645B/42, Sector-1, Sultanpur Village, Jankipuram Extension, Lucknow, Uttar Pradesh 226031, India",917607004581,Uttar Pradesh,Lucknow,
The Beauty House,"EV-6, Ganga Nagar, Meerut, Uttar Pradesh 250001, India",919105793351,Uttar Pradesh,Meerut,
the beauty lane,"FD-2, Block FD, Dakshini Pitampura, Pitampura, Delhi, 110034, India",919953332585,Delhi,Delhi,
The Beauty Lounge,"1 Atta Mkt, Noida Sector 18, Atta Market, Pocket E, Sector 18, Noida, Uttar Pradesh 201301, India",918527576666,Delhi,Delhi,
The Beauty Poetry,"Shop no-1, sai mukut bazaar, Quila Rd, Ratan Khand, Ruchi Khand 1, Sharda Nagar, Lucknow, Uttar Pradesh 226012, India",919956092048,Uttar Pradesh,Lucknow,
The beauty salon,"Shree laxmi classic society, Shop no 3 Bhosle garden, Shivaji Rd, opp. teritree hotel, Laxmi Vihar, Hadapsar, Pune, Maharashtra 411028, India",916399827497,Maharashtra,Pune,
the beauty salon& spa,"Shree laxmi classic society, Shop no 3 Bhosle garden, Shivaji Rd, opp. teritree hotel, Laxmi Vihar, Hadapsar, Pune, Maharashtra 411028, India",917276710668,Maharashtra,Pune,
the beauty studio,"98R7+6HF, Kanke Rd, Jawahar Nagar, Hatma, Ranchi, Jharkhand 834008, India",919931166749,Jharkhand,Ranchi,
The Bele salon,"Shop No. - 5 , Sector - 125, New Sunny Enclave, Jandpur S.A.S. Nagar, Mohali, near Arista Hotel, Sector 125, Sunny Enclave, Kharar, Punjab 140301, India",919878505937,Chandigarh,Chandigarh Tri City,
The bradrs,"Andheri Station (W), Railway Colony, Andheri East, Mumbai, Maharashtra 400053, India",919619513341,Maharashtra,Mumbai,
the cabinet beauty hub,"81/1, Grand Trunk Rd, Panchsheel Colony, Lal Kuan, Ghaziabad, Uttar Pradesh 201009, India",919069696965,Uttar Pradesh,Noida,
the colourpalette,"G-20, Amba Tower, DC Chowk, Sector 9, Rohini, Rajapur, Sector 9, Rohini, Delhi, 110085, India",919711911976,Delhi,Delhi,
THE ELEGANT UNISEX SALON,"P948+75P, Suryasen Pally, Bara Mohansingh, West Bengal 734011, India",919614857779,West Bengal,Siliguri,
The face beauty parlour,"CWXH+PHR, SH 12, Naya Bazaar, Cuttack, Odisha 753006, India",919692807674,Odisha,Cuttack,
The fusion unisex salon,"112, Jagriti Enclave, Anand Vihar, New Delhi, Delhi, 110092, India",919821915483,Delhi,Delhi,
The Glam Soul,"B-174, Green Avenue, Amritsar, Punjab 143001, India",918437373017,Punjab,Amritsar,
The Glow Up Salon,"E134, E Block, D Block, Block E, Shastri Nagar, Meerut, Uttar Pradesh 250004, India",919760967410,Uttar Pradesh,Meerut,
the gravity accdemy,rshara,918961962858,West Bengal,Kolkata,
the hair commission,"Madhu Garh, 113, E Sinthee Rd, Purba Sinthi, South Dumdum, West Bengal 700030, India",919836667788,West Bengal,Kolkata,
the hair hub,"100, near Jain Transport, Shobhagpura, Udaipur, Rajasthan 313001, India",918094402111,Rajasthan,Udaipur,
The Hair Kraft,"E1- Lajpat Nagar, Amar Colony, ",918810513681,Delhi,Delhi,
The hair lounge,"33, Niladri Vihar Rd, Housing Board Colony, Chandrasekharpur, Bhubaneswar, Odisha 751024, India",918252231613,Odisha,Bhubaneshwar,
The Hair Stores Unisex Salon,"JCC9+FV4, Gaur City 2, Ghaziabad, Chipyana Khurd Urf Tigri, Uttar Pradesh 201009, India",918860086710,Delhi,Delhi,
the haven beauty saloon,"817, Ratu Rd, near TVS - Sai Auto, Aryapuri, Indrapuri Colony, Ranchi, Jharkhand 834001, India",916201778723,Jharkhand,Ranchi,
the head masters unisex salon,"Homes 121 Commercial, HOMES-121, Sector 121, Noida, Uttar Pradesh 201307, India",918860350201,Uttar Pradesh,Noida,
The house of hair and beauty salon,"27/A, New Modern Shahdara, Shahdara, New Delhi, Delhi, 110032, India",917669010258,Delhi,New Delhi,
the jawed habib,"11, Binod Nagar, Dhanbad, Jharkhand 826001, India",919852323741,Jharkhand,Ranchi,
the jawed Habib akriti,"98CJ+QJQ, Lalpur, Ranchi, Jharkhand 834001, India",916202592078,Jharkhand,Ranchi,
The Jawed Habib DK Road,"Cognition Apartment, Dharam Karan Rd, ShivBagh, Ameerpet, Hyderabad, Telangana 500016, India",918885311117,Telangana,Hyderabad,
the jawed Habib harmu,"9853+26W, Harmu Chowk, Harmu Housing Colony, Delatoli, Ranchi, Jharkhand 834002, India",916287761666,Jharkhand,Ranchi,
the khawas salon,"gayriyawas tekri Udaipur, Rajasthan 313001, India",917597485548,Rajasthan,Udaipur,
The London Salon,"693-A,Last Morh, Gandhi Nagar, Jammu, 180004",917889670415,Jammu & Kashmir,Jammu,
The Looks Beauty Parlour,"Jaiaw Chapel Rd, Jaiaw, Shillong, Meghalaya 793002, India",917005481200,Meghalaya,Shillong,
the looks unisex salon,"SCF-138, First Floor, Sector 37, Main Huda Market, Ashoka Enclave Part II, Sector 37, Faridabad, Haryana 121003, India",918076699828,Haryana,Faridabad,
The Luxe Bride Makeup studio,"XG8W+J96, Subhash Nagar, Saharanpur, Uttar Pradesh 247001, India",916395456885,Uttar Pradesh,Meerut,
THE MAGNETT HAIR EXPRESSO AND ACADEMY,"M6XV+284, 2nd Ln, S.T.Colony, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416001, India",919881226668,Maharashtra,Kolhapur,
the makeover hair & beauty salon,"07, New Market Area, Malla Talai, Udaipur, Rajasthan 313001, India",919783649320,Rajasthan,Udaipur,
The Makeover Studio,"Puneville Phase-2, I-wing, Kate Wasti, Punawale, Pune, Pimpri-Chinchwad, Maharashtra 411033, India",917387557964,Maharashtra,Pune,
The MAKEUP Villa,"JV96+622, Chabal Rd, Indra Colony, Amritsar, Punjab 143001, India",918968486950,Punjab,Amritsar,
The Matrix Unisex Salon,"Shop No - 3 Kailash Tower , Adjoining Neelkanth Tower Near Ambedkar Chauraha, Lucknow - Colonelganj - Gonda Rd, Housing Colony, Gonda, Uttar Pradesh 271001, India",918299467567,Uttar Pradesh,Biolume Ho,
the perfect makeup studio,"5, Jwala Singh Wala Rd, Medical Colony, Hanumangarh, 49 Ngc, Rajasthan 335512, India",917073521627,Rajasthan,Hanumangarh,
the perfect touch,"ashok nagar Udaipur, Rajasthan 313001, India",919950636359,Rajasthan,Udaipur,
the poise salon,"Brahmaputra Shopping Complex, A-11, Sector 29, Noida, Uttar Pradesh 201301, India",918527856655,Uttar Pradesh,Noida,
the rakhi makeover,"2131, CISF, Sector 8, Faridabad, Haryana 121006, India",919818973625,Haryana,Faridabad,
the silver scissors unisex,Unknown,919079551844,Haryana,Faridabad,
The Student Cut Unisex Salon,"4, Ludhiana - Chandigarh NH, nearby Gopal Sweets, Kharar, Sahibzada Ajit Singh Nagar, Punjab 140301, India",917681986190,Chandigarh,Chandigarh Tri City,
The Style lounge,"Opposite Kalara Hospital ,Gali no-4, Ajit Rd, Bathinda, Punjab 151001, India",919569442544,Punjab,Bhatinda,
The style Lounge Luxury unisex salon,"B-848, Maharshi Parshuram Marg, D-Block Saraswati Vihar, Block D, Saraswati Vihar, Pitampura, New Delhi, Delhi, 110034, India",918800836012,Delhi,North Delhi,
The Style Zone Unisex Salon,"Shop no.5, ek onkar city complex, opposite Omega City, Khanpur, Bhago Majra, Punjab 140301, India",919700042048,Chandigarh,Chandigarh Tri City,
